id,input,output,generator,style,gutenberg_id,title,author,category,input_words,output_words
pg1080-67adb086992d6084,"The previous discussion has strayed from the main topic, so I will return to my proposal. The benefits of this proposal are clear and significant. 

First, as previously mentioned, it would substantially reduce the number of Catholics in our midst. This group has been identified as a primary source of population growth, and they are often viewed as potential threats to the stability of the nation. Many Catholics remain in the country with the intention of supporting the Pretender, taking advantage of the absence of numerous Protestants who have opted to leave rather than contribute financially to an episcopal curate, which they find morally objectionable.","I have too long digressed, and therefore shall return to my subject. I think the advantages by the proposal which I have made are obvious and many, as well as of the highest importance.

For first, as I have already observed, it would greatly lessen the number of Papists, with whom we are yearly overrun, being the principal breeders of the nation, as well as our most dangerous enemies, and who stay at home on purpose with a design to deliver the kingdom to the Pretender, hoping to take their advantage by the absence of so many good Protestants, who have chosen rather to leave their country, than stay at home and pay tithes against their conscience to an episcopal curate.",gpt-4o-mini,explanatory,1080,A Modest Proposal,Jonathan Swift,nonfiction,105,121
pg1080-68991f4e07792ea9,"However, in order to defend my friend, he admitted that this idea had been suggested to him by the well-known Psalmanaazor, a native of the island of Formosa, who came from there to London more than twenty years ago. In conversation, he told my friend that in his country, when a young person happened to be put to death, the executioner might sell the body to people of high rank as a special delicacy. He also said that in his time, the body of a plump fifteen-year-old girl who was crucified for attempting to poison the Emperor was sold to his imperial majesty's prime minister and other great officials of the court in pieces from the gallows, for four hundred crowns. I cannot really deny that if the same practice were applied to several plump young girls in this town, who without a single coin to their fortunes cannot go out without a chair and appear at playhouses and gatherings in foreign fineries they will never pay for, the kingdom might not be any worse off.","But in order to justify my friend, he confessed, that this expedient was put into his head by the famous Psalmanaazor, a native of the island Formosa, who came from thence to London, above twenty years ago, and in conversation told my friend, that in his country, when any young person happened to be put to death, the executioner sold the carcass to persons of quality, as a prime dainty; and that, in his time, the body of a plump girl of fifteen, who was crucified for an attempt to poison the Emperor, was sold to his imperial majesty’s prime minister of state, and other great mandarins of the court in joints from the gibbet, at four hundred crowns. Neither indeed can I deny, that if the same use were made of several plump young girls in this town, who without one single groat to their fortunes, cannot stir abroad without a chair, and appear at a playhouse and assemblies in foreign fineries which they never will pay for, the kingdom would not be the worse.",deepseek-chat,hedged_helpful,1080,A Modest Proposal,Jonathan Swift,nonfiction,176,176
pg1080-80596a50ed0bf1f4,"In essence, I do not hold my own opinion with such fervor as to dismiss any proposal put forth by wise individuals, provided that such proposals are found to be equally innocent, economical, straightforward, and effective. However, before any alternative to my scheme is presented, along with an assertion of superiority, I request that the author or authors carefully consider two critical points. First, given the current circumstances, I would like to know how they plan to secure food and clothing for a hundred thousand individuals who contribute little to society. Furthermore, considering that there exists a total of one million individuals in human form within this kingdom, if their collective means of subsistence were to be pooled together, they would find themselves in debt to the tune of two million pounds sterling. This figure includes not only professional beggars but also those who, though engaged in farming, cottage industries, or labor, find themselves in a state of perpetual need alongside their families. I urge those politicians who oppose my proposal and may dare to respond to first consult with the parents of these individuals. They should inquire whether, at this moment, those parents would perceive it as a significant fortune to have been sold for sustenance at the tender age of one, as I suggest, thereby escaping the relentless cycle of misfortune that they have endured due to the tyranny of landlords, the inability to pay rent in the absence of money or trade, the lack of basic necessities, and the absence of shelter or clothing to protect them from the harshness of the elements. Additionally, they should consider the grim prospect of perpetuating similar, if not greater, miseries for future generations.","After all, I am not so violently bent upon my own opinion, as to reject any offer, proposed by wise men, which shall be found equally innocent, cheap, easy, and effectual. But before something of that kind shall be advanced in contradiction to my scheme, and offering a better, I desire the author or authors will be pleased maturely to consider two points. First, As things now stand, how they will be able to find food and raiment for a hundred thousand useless mouths and backs. And secondly, There being a round million of creatures in humane figure throughout this kingdom, whose whole subsistence put into a common stock, would leave them in debt two million of pounds sterling, adding those who are beggars by profession, to the bulk of farmers, cottagers and labourers, with their wives and children, who are beggars in effect; I desire those politicians who dislike my overture, and may perhaps be so bold to attempt an answer, that they will first ask the parents of these mortals, whether they would not at this day think it a great happiness to have been sold for food at a year old, in the manner I prescribe, and thereby have avoided such a perpetual scene of misfortunes, as they have since gone through, by the oppression of landlords, the impossibility of paying rent without money or trade, the want of common sustenance, with neither house nor clothes to cover them from the inclemencies of the weather, and the most inevitable prospect of intailing the like, or greater miseries, upon their breed for ever.",gpt-4o-mini,formal_polished,1080,A Modest Proposal,Jonathan Swift,nonfiction,283,265
pg1080-9a08efd0c65eb846,"My intention may not be limited to assisting only the children of known beggars; it can often extend to include all infants of a certain age who are born to parents who may be equally unable to support them, much like those who seek our help on the streets. 

Reflecting on this important issue over many years and carefully considering various proposals, I have found that many of these ideas may be fundamentally flawed in their calculations. It is true that a newborn may survive on its mother's milk for about a year with minimal additional nourishment, typically costing around two shillings, which the mother can often earn through her legal begging activities. It is precisely at the age of one year that I plan to ensure their care in a way that not only relieves their parents and the community from financial burden but also enables these children to eventually contribute to the sustenance and clothing of many others. In summary, my aim is to create a system that benefits both the children in need and the wider community.","But my intention is very far from being confined to provide only for the children of professed beggars: it is of a much greater extent, and shall take in the whole number of infants at a certain age, who are born of parents in effect as little able to support them, as those who demand our charity in the streets.

As to my own part, having turned my thoughts for many years upon this important subject, and maturely weighed the several schemes of our projectors, I have always found them grossly mistaken in their computation. It is true, a child just dropt from its dam, may be supported by her milk, for a solar year, with little other nourishment: at most not above the value of two shillings, which the mother may certainly get, or the value in scraps, by her lawful occupation of begging; and it is exactly at one year old that I propose to provide for them in such a manner, as, instead of being a charge upon their parents, or the parish, or wanting food and raiment for the rest of their lives, they shall, on the contrary, contribute to the feeding, and partly to the clothing of many thousands.",gpt-4o-mini,hedged_helpful,1080,A Modest Proposal,Jonathan Swift,nonfiction,180,204
pg1080-d1cee800bdfa2464,"Several additional benefits could be listed. For example, the export of barrel-cured beef would increase by thousands of carcasses. The production of pork would expand, along with improvements in the art of making good bacon, which is greatly needed because so many pigs are destroyed for our tables. Yet such meat cannot compare in taste or quality to a well-grown, fat yearling child, which, roasted whole, would make an impressive appearance at a Lord Mayor’s feast or any other public entertainment. However, this and many other points I leave out, since I am striving for brevity.","Many other advantages might be enumerated. For instance, the addition of some thousand carcasses in our exportation of barrel’d beef: the propagation of swine’s flesh, and improvement in the art of making good bacon, so much wanted among us by the great destruction of pigs, too frequent at our tables; which are no way comparable in taste or magnificence to a well grown, fat yearling child, which roasted whole will make a considerable figure at a Lord Mayor’s feast, or any other publick entertainment. But this, and many others, I omit, being studious of brevity.",deepseek-chat,corporate_clean,1080,A Modest Proposal,Jonathan Swift,nonfiction,96,95
pg1080-eef913bfd37494ce,"I can think of no objection that might possibly be raised against this proposal, unless it should be argued that the number of people in the kingdom would be greatly reduced. This I freely admit, and indeed it was one principal design in offering it to the world. I wish the reader to observe that I calculate my remedy for this one individual Kingdom of Ireland, and for no other that ever was, is, or, I believe, ever can be upon Earth. Therefore, let no man speak to me of other expedients: of taxing our absentees at five shillings a pound; of using neither clothes nor household furniture except what is of our own growth and manufacture; of utterly rejecting the materials and instruments that promote foreign luxury; of curing the expensiveness of pride, vanity, idleness, and gaming in our women; of introducing a vein of parsimony, prudence, and temperance; of learning to love our country, in which we differ even from Laplanders and the inhabitants of Topinamboo; of quitting our animosities and factions, and no longer acting like the Jews, who were murdering one another at the very moment their city was taken; of being a little cautious not to sell our country and consciences for nothing; of teaching landlords to have at least one degree of mercy toward their tenants. Lastly, of putting a spirit of honesty, industry, and skill into our shopkeepers, who, if a resolution could now be taken to buy only our native goods, would immediately unite to cheat and exact upon us in the price, the measure, and the goodness, nor could ever yet be brought to make one fair proposal of just dealing, though often and earnestly invited to do so.","I can think of no one objection, that will possibly be raised against this proposal, unless it should be urged, that the number of people will be thereby much lessened in the kingdom. This I freely own, and was indeed one principal design in offering it to the world. I desire the reader will observe, that I calculate my remedy for this one individual Kingdom of Ireland, and for no other that ever was, is, or, I think, ever can be upon Earth. Therefore let no man talk to me of other expedients: Of taxing our absentees at five shillings a pound: Of using neither clothes, nor houshold furniture, except what is of our own growth and manufacture: Of utterly rejecting the materials and instruments that promote foreign luxury: Of curing the expensiveness of pride, vanity, idleness, and gaming in our women: Of introducing a vein of parsimony, prudence and temperance: Of learning to love our country, wherein we differ even from Laplanders, and the inhabitants of Topinamboo: Of quitting our animosities and factions, nor acting any longer like the Jews, who were murdering one another at the very moment their city was taken: Of being a little cautious not to sell our country and consciences for nothing: Of teaching landlords to have at least one degree of mercy towards their tenants. Lastly, of putting a spirit of honesty, industry, and skill into our shopkeepers, who, if a resolution could now be taken to buy only our native goods, would immediately unite to cheat and exact upon us in the price, the measure, and the goodness, nor could ever yet be brought to make one fair proposal of just dealing, though often and earnestly invited to it.",deepseek-chat,corporate_clean,1080,A Modest Proposal,Jonathan Swift,nonfiction,288,287
pg11-05dcba0572d4e27b,"""How doth the little crocodile improve his shining tail, and pour the waters of the Nile on every golden scale! How cheerfully he seems to grin, how neatly spread his claws, and welcome little fishes in with gently smiling jaws!"" As she said this, she looked down at her hands and was surprised to see that she had put on one of the Rabbit's little white kid gloves while she was talking. ""How can I have done that?"" she thought. ""I must be growing small again."" She got up and went to the table to measure herself by it, and found that, as nearly as she could guess, she was now about two feet high, and was going on shrinking rapidly. She soon found out that the cause of this was the fan she was holding, and she dropped it hastily, just in time to avoid shrinking away altogether.","“How doth the little crocodile Improve his shining tail, And pour the waters of the Nile On every golden scale!

“How cheerfully he seems to grin, How neatly spread his claws, And welcome little fishes in With gently smiling jaws!”

As she said this she looked down at her hands, and was surprised to see that she had put on one of the Rabbit’s little white kid gloves while she was talking. “How can I have done that?” she thought. “I must be growing small again.” She got up and went to the table to measure herself by it, and found that, as nearly as she could guess, she was now about two feet high, and was going on shrinking rapidly: she soon found out that the cause of this was the fan she was holding, and she dropped it hastily, just in time to avoid shrinking away altogether.",deepseek-chat,hedged_helpful,11,Alice's Adventures in Wonderland,Lewis Carroll,fiction,149,149
pg11-0c21f8fa3a0ed9f6,"After some time, noticing that nothing further occurred, she may have decided to head into the garden immediately. However, unfortunately for Alice, upon reaching the door, she realized that she had left the small golden key behind. When she returned to the table to retrieve it, she discovered that she could not reach it at all. Although she could see the key clearly through the glass, she attempted to climb one of the table's legs, but it was too slippery for her to manage. After exhausting her efforts, the little girl sat down and began to cry. In summary, Alice's attempts to access the key were thwarted, leading to her feeling quite disheartened.","After a while, finding that nothing more happened, she decided on going into the garden at once; but, alas for poor Alice! when she got to the door, she found she had forgotten the little golden key, and when she went back to the table for it, she found she could not possibly reach it: she could see it quite plainly through the glass, and she tried her best to climb up one of the legs of the table, but it was too slippery; and when she had tired herself out with trying, the poor little thing sat down and cried.",gpt-4o-mini,hedged_helpful,11,Alice's Adventures in Wonderland,Lewis Carroll,fiction,113,101
pg11-0d3bf78f9e527fd3,"The Hatter expressed dissatisfaction, stating that the watch had been incorrect for two days. He attributed this issue to the use of butter in its mechanism, which he had previously warned against, and directed his displeasure at the March Hare. 

The March Hare examined the watch, initially with a gloomy expression, and then attempted to troubleshoot the problem by submerging it in his tea. However, this effort did not yield any new insights, and he simply reiterated his earlier claim that the butter used was of high quality. 

Alice had been observing the March Hare's actions with interest and commented on the unusual design of the watch. This highlights its unique feature of displaying the day of the month, while omitting the current time. Ultimately, this design aspect struck Alice as noteworthy and amusing.","“Two days wrong!” sighed the Hatter. “I told you butter wouldn’t suit the works!” he added looking angrily at the March Hare.

The March Hare took the watch and looked at it gloomily: then he dipped it into his cup of tea, and looked at it again: but he could think of nothing better to say than his first remark, “It was the best butter, you know.”

Alice had been looking over his shoulder with some curiosity. “What a funny watch!” she remarked. “It tells the day of the month, and doesn’t tell what o’clock it is!”",meta-llama/llama-3.3-70b-instruct,explanatory,11,Alice's Adventures in Wonderland,Lewis Carroll,fiction,134,97
pg11-1f3779c98016208b,"First came ten soldiers carrying clubs. They were shaped like the three gardeners, oblong and flat, with their hands and feet at the corners. Next came the ten courtiers. They were ornamented all over with diamonds and walked two by two, as the soldiers did. After these came the royal children. There were ten of them, and they came jumping merrily along hand in hand, in couples. They were all ornamented with hearts. Next came the guests, mostly Kings and Queens, and among them Alice recognized the White Rabbit. It was talking in a hurried nervous manner, smiling at everything that was said, and went by without noticing her. Then followed the Knave of Hearts, carrying the King's crown on a crimson velvet cushion. Last of all this grand procession came the King and Queen of Hearts.","First came ten soldiers carrying clubs; these were all shaped like the three gardeners, oblong and flat, with their hands and feet at the corners: next the ten courtiers; these were ornamented all over with diamonds, and walked two and two, as the soldiers did. After these came the royal children; there were ten of them, and the little dears came jumping merrily along hand in hand, in couples: they were all ornamented with hearts. Next came the guests, mostly Kings and Queens, and among them Alice recognised the White Rabbit: it was talking in a hurried nervous manner, smiling at everything that was said, and went by without noticing her. Then followed the Knave of Hearts, carrying the King’s crown on a crimson velvet cushion; and, last of all this grand procession, came THE KING AND QUEEN OF HEARTS.",deepseek-chat,corporate_clean,11,Alice's Adventures in Wonderland,Lewis Carroll,fiction,137,140
pg11-36e5a35fc7e28821,"It indeed occurred, and much sooner than she had anticipated. Before she had consumed half of the bottle, she discovered that her head was pressed against the ceiling, necessitating her to stoop in order to avoid injuring her neck. She hastily set the bottle down, reflecting, “That is quite sufficient; I hope I shall not grow any further. As it stands, I am unable to exit through the door. I truly wish I had not imbibed so much!”

Regrettably, it was too late to harbor such regrets. She continued to grow, and before long, she was compelled to kneel on the floor. In another moment, there was not sufficient space for this posture, prompting her to attempt lying down with one elbow against the door and the other arm curled around her head. Nevertheless, she persisted in growing, and as a final measure, she extended one arm out of the window and one foot up the chimney, contemplating, “At this point, I can do no more, regardless of the outcome. What will become of me?”","It did so indeed, and much sooner than she had expected: before she had drunk half the bottle, she found her head pressing against the ceiling, and had to stoop to save her neck from being broken. She hastily put down the bottle, saying to herself “That’s quite enough - I hope I shan’t grow any more - As it is, I can’t get out at the door - I do wish I hadn’t drunk quite so much!”

Alas! it was too late to wish that! She went on growing, and growing, and very soon had to kneel down on the floor: in another minute there was not even room for this, and she tried the effect of lying down with one elbow against the door, and the other arm curled round her head. Still she went on growing, and, as a last resource, she put one arm out of the window, and one foot up the chimney, and said to herself “Now I can do no more, whatever happens. What will become of me?”",gpt-4o-mini,formal_polished,11,Alice's Adventures in Wonderland,Lewis Carroll,fiction,175,175
